Date,Age,Sex,cases_new,ISO
2020-04-26,10-19,m,2.0,NLD
2020-04-26,20-29,m,11.0,NLD
2020-04-26,30-39,m,4.0,NLD
2020-04-26,40-49,m,8.0,NLD
2020-04-26,50-59,m,13.0,NLD
2020-04-26,60-69,m,12.0,NLD
2020-04-26,70-79,m,8.0,NLD
2020-04-26,80-89,m,10.0,NLD
2020-04-26,90+,m,4.0,NLD
2020-04-27,0-9,f,0.0,NLD
2020-04-27,10-19,f,4.0,NLD
2020-04-27,20-29,f,38.0,NLD
2020-04-27,30-39,f,18.0,NLD
2020-04-27,40-49,f,30.0,NLD
2020-04-27,50-59,f,40.0,NLD
2020-04-27,60-69,f,28.0,NLD
2020-04-27,70-79,f,16.0,NLD
2020-04-27,80-89,f,33.0,NLD
2020-04-27,90+,f,19.0,NLD
2020-04-27,0-9,m,0.0,NLD
2020-04-27,10-19,m,0.0,NLD
2020-04-27,20-29,m,6.0,NLD
2020-04-27,30-39,m,12.0,NLD
2020-04-27,40-49,m,16.0,NLD
2020-04-27,50-59,m,18.0,NLD
2020-04-27,60-69,m,14.0,NLD
2020-04-27,70-79,m,12.0,NLD
2020-04-27,80-89,m,15.0,NLD
2020-04-27,90+,m,7.0,NLD
2020-04-28,0-9,f,0.0,NLD
2020-04-28,10-19,f,9.0,NLD
2020-04-28,20-29,f,34.0,NLD
2020-04-28,30-39,f,21.0,NLD
2020-04-28,40-49,f,33.0,NLD
2020-04-28,50-59,f,34.0,NLD
2020-04-28,60-69,f,14.0,NLD
2020-04-28,70-79,f,17.0,NLD
2020-04-28,80-89,f,46.0,NLD
2020-04-28,90+,f,22.0,NLD
2020-04-28,0-9,m,1.0,NLD
2020-04-28,10-19,m,3.0,NLD
2020-04-28,20-29,m,6.0,NLD
2020-04-28,30-39,m,10.0,NLD
2020-04-28,40-49,m,8.0,NLD
2020-04-28,50-59,m,15.0,NLD
2020-04-28,60-69,m,21.0,NLD
2020-04-28,70-79,m,14.0,NLD
2020-04-28,80-89,m,18.0,NLD
2020-04-28,90+,m,5.0,NLD
2020-04-29,0-9,f,0.0,NLD
2020-04-29,10-19,f,4.0,NLD
2020-04-29,20-29,f,23.0,NLD
2020-04-29,30-39,f,18.0,NLD
2020-04-29,40-49,f,34.0,NLD
2020-04-29,50-59,f,37.0,NLD
2020-04-29,60-69,f,17.0,NLD
2020-04-29,70-79,f,17.0,NLD
2020-04-29,80-89,f,47.0,NLD
2020-04-29,90+,f,28.0,NLD
2020-04-29,0-9,m,1.0,NLD
2020-04-29,10-19,m,1.0,NLD
2020-04-29,20-29,m,2.0,NLD
2020-04-29,30-39,m,5.0,NLD
2020-04-29,40-49,m,4.0,NLD
2020-04-29,50-59,m,10.0,NLD
2020-04-29,60-69,m,18.0,NLD
2020-04-29,70-79,m,21.0,NLD
2020-04-29,80-89,m,19.0,NLD
2020-04-29,90+,m,5.0,NLD
2020-04-30,0-9,f,0.0,NLD
2020-04-30,10-19,f,3.0,NLD
2020-04-30,20-29,f,22.0,NLD
2020-04-30,30-39,f,13.0,NLD
2020-04-30,40-49,f,27.0,NLD
2020-04-30,50-59,f,29.0,NLD
2020-04-30,60-69,f,12.0,NLD
2020-04-30,70-79,f,11.0,NLD
2020-04-30,80-89,f,51.0,NLD
2020-04-30,90+,f,18.0,NLD
2020-04-30,0-9,m,1.0,NLD
2020-04-30,10-19,m,3.0,NLD
2020-04-30,20-29,m,7.0,NLD
2020-04-30,30-39,m,4.0,NLD
2020-04-30,40-49,m,11.0,NLD
2020-04-30,50-59,m,13.0,NLD
2020-04-30,60-69,m,12.0,NLD
2020-04-30,70-79,m,11.0,NLD
2020-04-30,80-89,m,19.0,NLD
2020-04-30,90+,m,6.0,NLD
2020-05-01,0-9,f,0.0,NLD
2020-05-01,10-19,f,2.0,NLD
2020-05-01,20-29,f,29.0,NLD
2020-05-01,30-39,f,36.0,NLD
2020-05-01,40-49,f,29.0,NLD
2020-05-01,50-59,f,48.0,NLD
2020-05-01,60-69,f,18.0,NLD
2020-05-01,70-79,f,15.0,NLD
2020-05-01,80-89,f,42.0,NLD
2020-05-01,90+,f,20.0,NLD
2020-05-01,0-9,m,0.0,NLD
2020-05-01,10-19,m,0.0,NLD
2020-05-01,20-29,m,9.0,NLD
2020-05-01,30-39,m,8.0,NLD
2020-05-01,40-49,m,13.0,NLD
2020-05-01,50-59,m,10.0,NLD
2020-05-01,60-69,m,12.0,NLD
2020-05-01,70-79,m,13.0,NLD
2020-05-01,80-89,m,25.0,NLD
2020-05-01,90+,m,7.0,NLD
2020-05-02,0-9,f,0.0,NLD
2020-05-02,10-19,f,4.0,NLD
2020-05-02,20-29,f,25.0,NLD
2020-05-02,30-39,f,12.0,NLD
2020-05-02,40-49,f,18.0,NLD
2020-05-02,50-59,f,30.0,NLD
2020-05-02,60-69,f,18.0,NLD
2020-05-02,70-79,f,11.0,NLD
2020-05-02,80-89,f,32.0,NLD
2020-05-02,90+,f,15.0,NLD
2020-05-02,0-9,m,0.0,NLD
2020-05-02,10-19,m,2.0,NLD
2020-05-02,20-29,m,10.0,NLD
2020-05-02,30-39,m,5.0,NLD
2020-05-02,40-49,m,4.0,NLD
2020-05-02,50-59,m,8.0,NLD
2020-05-02,60-69,m,8.0,NLD
2020-05-02,70-79,m,11.0,NLD
2020-05-02,80-89,m,18.0,NLD
2020-05-02,90+,m,5.0,NLD
2020-05-03,0-9,f,0.0,NLD
2020-05-03,10-19,f,2.0,NLD
2020-05-03,20-29,f,18.0,NLD
2020-05-03,30-39,f,16.0,NLD
2020-05-03,40-49,f,11.0,NLD
2020-05-03,50-59,f,35.0,NLD
2020-05-03,60-69,f,14.0,NLD
2020-05-03,70-79,f,11.0,NLD
2020-05-03,80-89,f,23.0,NLD
2020-05-03,90+,f,17.0,NLD
2020-05-03,0-9,m,0.0,NLD
2020-05-03,10-19,m,2.0,NLD
2020-05-03,20-29,m,8.0,NLD
2020-05-03,30-39,m,6.0,NLD
2020-05-03,40-49,m,8.0,NLD
2020-05-03,50-59,m,9.0,NLD
2020-05-03,60-69,m,6.0,NLD
2020-05-03,70-79,m,8.0,NLD
2020-05-03,80-89,m,9.0,NLD
2020-05-03,90+,m,5.0,NLD
2020-05-04,0-9,f,2.0,NLD
2020-05-04,10-19,f,4.0,NLD
2020-05-04,20-29,f,16.0,NLD
2020-05-04,30-39,f,14.0,NLD
2020-05-04,40-49,f,17.0,NLD
2020-05-04,50-59,f,41.0,NLD
2020-05-04,60-69,f,18.0,NLD
2020-05-04,70-79,f,13.0,NLD
2020-05-04,80-89,f,29.0,NLD
2020-05-04,90+,f,20.0,NLD
2020-05-04,0-9,m,1.0,NLD
2020-05-04,10-19,m,4.0,NLD
2020-05-04,20-29,m,10.0,NLD
2020-05-04,30-39,m,11.0,NLD
2020-05-04,40-49,m,7.0,NLD
2020-05-04,50-59,m,15.0,NLD
2020-05-04,60-69,m,9.0,NLD
2020-05-04,70-79,m,13.0,NLD
2020-05-04,80-89,m,17.0,NLD
2020-05-04,90+,m,4.0,NLD
2020-05-05,0-9,f,1.0,NLD
2020-05-05,10-19,f,5.0,NLD
2020-05-05,20-29,f,13.0,NLD
2020-05-05,30-39,f,12.0,NLD
2020-05-05,40-49,f,16.0,NLD
2020-05-05,50-59,f,34.0,NLD
2020-05-05,60-69,f,9.0,NLD
2020-05-05,70-79,f,12.0,NLD
2020-05-05,80-89,f,23.0,NLD
2020-05-05,90+,f,6.0,NLD
2020-05-05,0-9,m,2.0,NLD
2020-05-05,10-19,m,1.0,NLD
2020-05-05,20-29,m,3.0,NLD
2020-05-05,30-39,m,6.0,NLD
2020-05-05,40-49,m,8.0,NLD
2020-05-05,50-59,m,11.0,NLD
2020-05-05,60-69,m,11.0,NLD
2020-05-05,70-79,m,7.0,NLD
2020-05-05,80-89,m,22.0,NLD
2020-05-05,90+,m,2.0,NLD
2020-05-06,0-9,f,0.0,NLD
2020-05-06,10-19,f,4.0,NLD
2020-05-06,20-29,f,17.0,NLD
2020-05-06,30-39,f,19.0,NLD
2020-05-06,40-49,f,17.0,NLD
2020-05-06,50-59,f,26.0,NLD
2020-05-06,60-69,f,9.0,NLD
2020-05-06,70-79,f,11.0,NLD
2020-05-06,80-89,f,25.0,NLD
2020-05-06,90+,f,21.0,NLD
2020-05-06,0-9,m,0.0,NLD
2020-05-06,10-19,m,2.0,NLD
2020-05-06,20-29,m,5.0,NLD
2020-05-06,30-39,m,7.0,NLD
2020-05-06,40-49,m,5.0,NLD
2020-05-06,50-59,m,7.0,NLD
2020-05-06,60-69,m,12.0,NLD
2020-05-06,70-79,m,12.0,NLD
2020-05-06,80-89,m,11.0,NLD
2020-05-06,90+,m,7.0,NLD
2020-05-07,0-9,f,2.0,NLD
2020-05-07,10-19,f,1.0,NLD
2020-05-07,20-29,f,21.0,NLD
2020-05-07,30-39,f,13.0,NLD
2020-05-07,40-49,f,16.0,NLD
2020-05-07,50-59,f,17.0,NLD
2020-05-07,60-69,f,13.0,NLD
2020-05-07,70-79,f,11.0,NLD
2020-05-07,80-89,f,25.0,NLD
2020-05-07,90+,f,18.0,NLD
2020-05-07,0-9,m,0.0,NLD
2020-05-07,10-19,m,1.0,NLD
2020-05-07,20-29,m,10.0,NLD
2020-05-07,30-39,m,4.0,NLD
2020-05-07,40-49,m,8.0,NLD
2020-05-07,50-59,m,12.0,NLD
2020-05-07,60-69,m,8.0,NLD
2020-05-07,70-79,m,11.0,NLD
2020-05-07,80-89,m,10.0,NLD
2020-05-07,90+,m,9.0,NLD
2020-05-08,0-9,f,1.0,NLD
2020-05-08,10-19,f,3.0,NLD
2020-05-08,20-29,f,16.0,NLD
2020-05-08,30-39,f,15.0,NLD
2020-05-08,40-49,f,11.0,NLD
2020-05-08,50-59,f,15.0,NLD
2020-05-08,60-69,f,11.0,NLD
2020-05-08,70-79,f,9.0,NLD
2020-05-08,80-89,f,20.0,NLD
2020-05-08,90+,f,15.0,NLD
2020-05-08,0-9,m,2.0,NLD
2020-05-08,10-19,m,2.0,NLD
2020-05-08,20-29,m,5.0,NLD
2020-05-08,30-39,m,10.0,NLD
2020-05-08,40-49,m,7.0,NLD
2020-05-08,50-59,m,14.0,NLD
2020-05-08,60-69,m,11.0,NLD
2020-05-08,70-79,m,11.0,NLD
2020-05-08,80-89,m,14.0,NLD
2020-05-08,90+,m,7.0,NLD
2020-05-09,0-9,f,0.0,NLD
2020-05-09,10-19,f,2.0,NLD
2020-05-09,20-29,f,26.0,NLD
2020-05-09,30-39,f,16.0,NLD
2020-05-09,40-49,f,12.0,NLD
2020-05-09,50-59,f,26.0,NLD
2020-05-09,60-69,f,13.0,NLD
2020-05-09,70-79,f,9.0,NLD
2020-05-09,80-89,f,28.0,NLD
2020-05-09,90+,f,8.0,NLD
2020-05-09,0-9,m,0.0,NLD
2020-05-09,10-19,m,1.0,NLD
2020-05-09,20-29,m,8.0,NLD
2020-05-09,30-39,m,4.0,NLD
2020-05-09,40-49,m,9.0,NLD
2020-05-09,50-59,m,11.0,NLD
2020-05-09,60-69,m,6.0,NLD
2020-05-09,70-79,m,9.0,NLD
2020-05-09,80-89,m,6.0,NLD
2020-05-09,90+,m,2.0,NLD
2020-05-10,0-9,f,2.0,NLD
2020-05-10,10-19,f,4.0,NLD
2020-05-10,20-29,f,18.0,NLD
2020-05-10,30-39,f,11.0,NLD
2020-05-10,40-49,f,7.0,NLD
2020-05-10,50-59,f,14.0,NLD
2020-05-10,60-69,f,7.0,NLD
2020-05-10,70-79,f,10.0,NLD
2020-05-10,80-89,f,18.0,NLD
2020-05-10,90+,f,7.0,NLD
2020-05-10,0-9,m,1.0,NLD
2020-05-10,10-19,m,1.0,NLD
2020-05-10,20-29,m,8.0,NLD
2020-05-10,30-39,m,6.0,NLD
2020-05-10,40-49,m,9.0,NLD
2020-05-10,50-59,m,7.0,NLD
2020-05-10,60-69,m,5.0,NLD
2020-05-10,70-79,m,4.0,NLD
2020-05-10,80-89,m,9.0,NLD
2020-05-10,90+,m,1.0,NLD
2020-05-11,0-9,f,0.0,NLD
2020-05-11,10-19,f,4.0,NLD
2020-05-11,20-29,f,17.0,NLD
2020-05-11,30-39,f,12.0,NLD
2020-05-11,40-49,f,19.0,NLD
2020-05-11,50-59,f,32.0,NLD
2020-05-11,60-69,f,12.0,NLD
2020-05-11,70-79,f,12.0,NLD
2020-05-11,80-89,f,26.0,NLD
2020-05-11,90+,f,17.0,NLD
2020-05-11,0-9,m,1.0,NLD
2020-05-11,10-19,m,2.0,NLD
2020-05-11,20-29,m,7.0,NLD
2020-05-11,30-39,m,9.0,NLD
2020-05-11,40-49,m,3.0,NLD
2020-05-11,50-59,m,12.0,NLD
2020-05-11,60-69,m,15.0,NLD
2020-05-11,70-79,m,11.0,NLD
2020-05-11,80-89,m,14.0,NLD
2020-05-11,90+,m,4.0,NLD
2020-05-12,0-9,f,0.0,NLD
2020-05-12,10-19,f,3.0,NLD
2020-05-12,20-29,f,13.0,NLD
2020-05-12,30-39,f,6.0,NLD
2020-05-12,40-49,f,14.0,NLD
2020-05-12,50-59,f,19.0,NLD
2020-05-12,60-69,f,12.0,NLD
2020-05-12,70-79,f,8.0,NLD
2020-05-12,80-89,f,31.0,NLD
2020-05-12,90+,f,12.0,NLD
2020-05-12,0-9,m,0.0,NLD
2020-05-12,10-19,m,2.0,NLD
2020-05-12,20-29,m,4.0,NLD
2020-05-12,30-39,m,7.0,NLD
2020-05-12,40-49,m,5.0,NLD
2020-05-12,50-59,m,10.0,NLD
2020-05-12,60-69,m,8.0,NLD
2020-05-12,70-79,m,10.0,NLD
2020-05-12,80-89,m,15.0,NLD
2020-05-12,90+,m,2.0,NLD
2020-05-13,0-9,f,0.0,NLD
2020-05-13,10-19,f,7.0,NLD
2020-05-13,20-29,f,12.0,NLD
2020-05-13,30-39,f,14.0,NLD
2020-05-13,40-49,f,13.0,NLD
2020-05-13,50-59,f,17.0,NLD
2020-05-13,60-69,f,9.0,NLD
2020-05-13,70-79,f,6.0,NLD
2020-05-13,80-89,f,23.0,NLD
2020-05-13,90+,f,9.0,NLD
2020-05-13,0-9,m,3.0,NLD
2020-05-13,10-19,m,4.0,NLD
2020-05-13,20-29,m,6.0,NLD
2020-05-13,30-39,m,6.0,NLD
2020-05-13,40-49,m,6.0,NLD
2020-05-13,50-59,m,9.0,NLD
2020-05-13,60-69,m,10.0,NLD
2020-05-13,70-79,m,4.0,NLD
2020-05-13,80-89,m,14.0,NLD
2020-05-13,90+,m,5.0,NLD
2020-05-14,0-9,f,1.0,NLD
2020-05-14,10-19,f,0.0,NLD
2020-05-14,20-29,f,14.0,NLD
2020-05-14,30-39,f,10.0,NLD
2020-05-14,40-49,f,10.0,NLD
2020-05-14,50-59,f,18.0,NLD
2020-05-14,60-69,f,10.0,NLD
2020-05-14,70-79,f,6.0,NLD
2020-05-14,80-89,f,17.0,NLD
2020-05-14,90+,f,6.0,NLD
2020-05-14,0-9,m,2.0,NLD
2020-05-14,10-19,m,3.0,NLD
2020-05-14,20-29,m,6.0,NLD
2020-05-14,30-39,m,2.0,NLD
2020-05-14,40-49,m,8.0,NLD
2020-05-14,50-59,m,7.0,NLD
2020-05-14,60-69,m,10.0,NLD
2020-05-14,70-79,m,4.0,NLD
2020-05-14,80-89,m,6.0,NLD
2020-05-14,90+,m,5.0,NLD
2020-05-15,0-9,f,2.0,NLD
2020-05-15,10-19,f,3.0,NLD
2020-05-15,20-29,f,14.0,NLD
2020-05-15,30-39,f,17.0,NLD
2020-05-15,40-49,f,16.0,NLD
2020-05-15,50-59,f,19.0,NLD
2020-05-15,60-69,f,9.0,NLD
2020-05-15,70-79,f,7.0,NLD
2020-05-15,80-89,f,16.0,NLD
2020-05-15,90+,f,9.0,NLD
2020-05-15,0-9,m,0.0,NLD
2020-05-15,10-19,m,1.0,NLD
2020-05-15,20-29,m,6.0,NLD
2020-05-15,30-39,m,5.0,NLD
2020-05-15,40-49,m,10.0,NLD
2020-05-15,50-59,m,6.0,NLD
2020-05-15,60-69,m,6.0,NLD
2020-05-15,70-79,m,8.0,NLD
2020-05-15,80-89,m,10.0,NLD
2020-05-15,90+,m,6.0,NLD
2020-05-16,0-9,f,1.0,NLD
2020-05-16,10-19,f,3.0,NLD
2020-05-16,20-29,f,20.0,NLD
2020-05-16,30-39,f,7.0,NLD
2020-05-16,40-49,f,11.0,NLD
2020-05-16,50-59,f,24.0,NLD
2020-05-16,60-69,f,9.0,NLD
2020-05-16,70-79,f,5.0,NLD
2020-05-16,80-89,f,4.0,NLD
2020-05-16,90+,f,5.0,NLD
2020-05-16,0-9,m,2.0,NLD
2020-05-16,10-19,m,3.0,NLD
2020-05-16,20-29,m,3.0,NLD
2020-05-16,30-39,m,8.0,NLD
2020-05-16,40-49,m,4.0,NLD
2020-05-16,50-59,m,6.0,NLD
2020-05-16,60-69,m,10.0,NLD
2020-05-16,70-79,m,2.0,NLD
2020-05-16,80-89,m,7.0,NLD
2020-05-16,90+,m,4.0,NLD
2020-05-17,0-9,f,0.0,NLD
2020-05-17,10-19,f,3.0,NLD
2020-05-17,20-29,f,16.0,NLD
2020-05-17,30-39,f,8.0,NLD
2020-05-17,40-49,f,9.0,NLD
2020-05-17,50-59,f,19.0,NLD
2020-05-17,60-69,f,14.0,NLD
2020-05-17,70-79,f,5.0,NLD
2020-05-17,80-89,f,14.0,NLD
2020-05-17,90+,f,6.0,NLD
2020-05-17,0-9,m,1.0,NLD
2020-05-17,10-19,m,1.0,NLD
2020-05-17,20-29,m,10.0,NLD
2020-05-17,30-39,m,9.0,NLD
2020-05-17,40-49,m,5.0,NLD
2020-05-17,50-59,m,14.0,NLD
2020-05-17,60-69,m,7.0,NLD
2020-05-17,70-79,m,10.0,NLD
2020-05-17,80-89,m,8.0,NLD
2020-05-17,90+,m,2.0,NLD
2020-05-18,0-9,f,2.0,NLD
2020-05-18,10-19,f,4.0,NLD
2020-05-18,20-29,f,23.0,NLD
2020-05-18,30-39,f,12.0,NLD
2020-05-18,40-49,f,16.0,NLD
2020-05-18,50-59,f,26.0,NLD
2020-05-18,60-69,f,10.0,NLD
2020-05-18,70-79,f,4.0,NLD
2020-05-18,80-89,f,16.0,NLD
2020-05-18,90+,f,7.0,NLD
2020-05-18,0-9,m,0.0,NLD
2020-05-18,10-19,m,1.0,NLD
2020-05-18,20-29,m,11.0,NLD
2020-05-18,30-39,m,9.0,NLD
2020-05-18,40-49,m,8.0,NLD
2020-05-18,50-59,m,15.0,NLD
2020-05-18,60-69,m,4.0,NLD
2020-05-18,70-79,m,7.0,NLD
2020-05-18,80-89,m,7.0,NLD
2020-05-18,90+,m,4.0,NLD
2020-05-19,0-9,f,0.0,NLD
2020-05-19,10-19,f,6.0,NLD
2020-05-19,20-29,f,20.0,NLD
2020-05-19,30-39,f,20.0,NLD
2020-05-19,40-49,f,11.0,NLD
2020-05-19,50-59,f,19.0,NLD
2020-05-19,60-69,f,3.0,NLD
2020-05-19,70-79,f,6.0,NLD
2020-05-19,80-89,f,13.0,NLD
2020-05-19,90+,f,10.0,NLD
2020-05-19,0-9,m,4.0,NLD
2020-05-19,10-19,m,1.0,NLD
2020-05-19,20-29,m,27.0,NLD
2020-05-19,30-39,m,6.0,NLD
2020-05-19,40-49,m,9.0,NLD
2020-05-19,50-59,m,16.0,NLD
2020-05-19,60-69,m,9.0,NLD
2020-05-19,70-79,m,7.0,NLD
2020-05-19,80-89,m,7.0,NLD
2020-05-19,90+,m,1.0,NLD
2020-05-20,0-9,f,0.0,NLD
2020-05-20,10-19,f,5.0,NLD
2020-05-20,20-29,f,14.0,NLD
2020-05-20,30-39,f,11.0,NLD
2020-05-20,40-49,f,7.0,NLD
2020-05-20,50-59,f,18.0,NLD
2020-05-20,60-69,f,12.0,NLD
2020-05-20,70-79,f,10.0,NLD
2020-05-20,80-89,f,11.0,NLD
2020-05-20,90+,f,14.0,NLD
2020-05-20,0-9,m,2.0,NLD
2020-05-20,10-19,m,5.0,NLD
2020-05-20,20-29,m,18.0,NLD
2020-05-20,30-39,m,14.0,NLD
2020-05-20,40-49,m,6.0,NLD
2020-05-20,50-59,m,8.0,NLD
2020-05-20,60-69,m,6.0,NLD
2020-05-20,70-79,m,5.0,NLD
2020-05-20,80-89,m,5.0,NLD
2020-05-20,90+,m,2.0,NLD
2020-05-21,0-9,f,0.0,NLD
2020-05-21,10-19,f,11.0,NLD
2020-05-21,20-29,f,24.0,NLD
2020-05-21,30-39,f,15.0,NLD
2020-05-21,40-49,f,12.0,NLD
2020-05-21,50-59,f,16.0,NLD
2020-05-21,60-69,f,12.0,NLD
2020-05-21,70-79,f,6.0,NLD
2020-05-21,80-89,f,10.0,NLD
2020-05-21,90+,f,5.0,NLD
2020-05-21,0-9,m,2.0,NLD
2020-05-21,10-19,m,2.0,NLD
2020-05-21,20-29,m,10.0,NLD
2020-05-21,30-39,m,16.0,NLD
2020-05-21,40-49,m,8.0,NLD
2020-05-21,50-59,m,15.0,NLD
2020-05-21,60-69,m,13.0,NLD
2020-05-21,70-79,m,12.0,NLD
2020-05-21,80-89,m,6.0,NLD
2020-05-21,90+,m,3.0,NLD
2020-05-22,0-9,f,2.0,NLD
2020-05-22,10-19,f,4.0,NLD
2020-05-22,20-29,f,16.0,NLD
2020-05-22,30-39,f,21.0,NLD
2020-05-22,40-49,f,10.0,NLD
2020-05-22,50-59,f,22.0,NLD
2020-05-22,60-69,f,7.0,NLD
2020-05-22,70-79,f,6.0,NLD
2020-05-22,80-89,f,9.0,NLD
2020-05-22,90+,f,5.0,NLD
2020-05-22,0-9,m,2.0,NLD
2020-05-22,10-19,m,3.0,NLD
2020-05-22,20-29,m,16.0,NLD
2020-05-22,30-39,m,18.0,NLD
2020-05-22,40-49,m,16.0,NLD
2020-05-22,50-59,m,12.0,NLD
2020-05-22,60-69,m,14.0,NLD
2020-05-22,70-79,m,8.0,NLD
2020-05-22,80-89,m,5.0,NLD
2020-05-22,90+,m,6.0,NLD
2020-05-23,0-9,f,4.0,NLD
2020-05-23,10-19,f,2.0,NLD
2020-05-23,20-29,f,18.0,NLD
2020-05-23,30-39,f,12.0,NLD
2020-05-23,40-49,f,20.0,NLD
2020-05-23,50-59,f,11.0,NLD
2020-05-23,60-69,f,7.0,NLD
2020-05-23,70-79,f,5.0,NLD
2020-05-23,80-89,f,8.0,NLD
2020-05-23,90+,f,2.0,NLD
2020-05-23,0-9,m,2.0,NLD
2020-05-23,10-19,m,3.0,NLD
2020-05-23,20-29,m,12.0,NLD
2020-05-23,30-39,m,13.0,NLD
2020-05-23,40-49,m,13.0,NLD
2020-05-23,50-59,m,9.0,NLD
2020-05-23,60-69,m,10.0,NLD
2020-05-23,70-79,m,5.0,NLD
2020-05-23,80-89,m,5.0,NLD
2020-05-23,90+,m,1.0,NLD
2020-05-24,0-9,f,0.0,NLD
2020-05-24,10-19,f,4.0,NLD
2020-05-24,20-29,f,10.0,NLD
2020-05-24,30-39,f,12.0,NLD
2020-05-24,40-49,f,7.0,NLD
2020-05-24,50-59,f,15.0,NLD
2020-05-24,60-69,f,8.0,NLD
2020-05-24,70-79,f,2.0,NLD
2020-05-24,80-89,f,1.0,NLD
2020-05-24,90+,f,3.0,NLD
2020-05-24,0-9,m,0.0,NLD
2020-05-24,10-19,m,1.0,NLD
2020-05-24,20-29,m,14.0,NLD
2020-05-24,30-39,m,7.0,NLD
2020-05-24,40-49,m,10.0,NLD
2020-05-24,50-59,m,11.0,NLD
2020-05-24,60-69,m,6.0,NLD
2020-05-24,70-79,m,6.0,NLD
2020-05-24,80-89,m,4.0,NLD
2020-05-24,90+,m,0.0,NLD
2020-05-25,0-9,f,1.0,NLD
2020-05-25,10-19,f,4.0,NLD
2020-05-25,20-29,f,19.0,NLD
2020-05-25,30-39,f,15.0,NLD
2020-05-25,40-49,f,15.0,NLD
2020-05-25,50-59,f,17.0,NLD
2020-05-25,60-69,f,12.0,NLD
2020-05-25,70-79,f,4.0,NLD
2020-05-25,80-89,f,10.0,NLD
2020-05-25,90+,f,7.0,NLD
2020-05-25,0-9,m,2.0,NLD
2020-05-25,10-19,m,8.0,NLD
2020-05-25,20-29,m,11.0,NLD
2020-05-25,30-39,m,10.0,NLD
2020-05-25,40-49,m,16.0,NLD
2020-05-25,50-59,m,17.0,NLD
2020-05-25,60-69,m,6.0,NLD
2020-05-25,70-79,m,8.0,NLD
2020-05-25,80-89,m,5.0,NLD
2020-05-25,90+,m,5.0,NLD
2020-05-26,0-9,f,2.0,NLD
2020-05-26,10-19,f,3.0,NLD
2020-05-26,20-29,f,22.0,NLD
2020-05-26,30-39,f,13.0,NLD
2020-05-26,40-49,f,10.0,NLD
2020-05-26,50-59,f,13.0,NLD
2020-05-26,60-69,f,6.0,NLD
2020-05-26,70-79,f,3.0,NLD
2020-05-26,80-89,f,7.0,NLD
2020-05-26,90+,f,5.0,NLD
2020-05-26,0-9,m,0.0,NLD
2020-05-26,10-19,m,6.0,NLD
2020-05-26,20-29,m,11.0,NLD
2020-05-26,30-39,m,10.0,NLD
2020-05-26,40-49,m,4.0,NLD
2020-05-26,50-59,m,9.0,NLD
2020-05-26,60-69,m,10.0,NLD
2020-05-26,70-79,m,6.0,NLD
2020-05-26,80-89,m,3.0,NLD
2020-05-26,90+,m,1.0,NLD
2020-05-27,0-9,f,2.0,NLD
2020-05-27,10-19,f,10.0,NLD
2020-05-27,20-29,f,14.0,NLD
2020-05-27,30-39,f,16.0,NLD
2020-05-27,40-49,f,13.0,NLD
2020-05-27,50-59,f,13.0,NLD
2020-05-27,60-69,f,6.0,NLD
2020-05-27,70-79,f,4.0,NLD
2020-05-27,80-89,f,7.0,NLD
2020-05-27,90+,f,5.0,NLD
2020-05-27,0-9,m,1.0,NLD
2020-05-27,10-19,m,7.0,NLD
2020-05-27,20-29,m,15.0,NLD
2020-05-27,30-39,m,13.0,NLD
2020-05-27,40-49,m,10.0,NLD
2020-05-27,50-59,m,12.0,NLD
2020-05-27,60-69,m,7.0,NLD
2020-05-27,70-79,m,3.0,NLD
2020-05-27,80-89,m,4.0,NLD
2020-05-27,90+,m,0.0,NLD
2020-05-28,0-9,f,4.0,NLD
2020-05-28,10-19,f,5.0,NLD
2020-05-28,20-29,f,16.0,NLD
2020-05-28,30-39,f,14.0,NLD
2020-05-28,40-49,f,19.0,NLD
2020-05-28,50-59,f,8.0,NLD
2020-05-28,60-69,f,4.0,NLD
2020-05-28,70-79,f,6.0,NLD
2020-05-28,80-89,f,1.0,NLD
2020-05-28,90+,f,5.0,NLD
2020-05-28,0-9,m,1.0,NLD
2020-05-28,10-19,m,6.0,NLD
2020-05-28,20-29,m,13.0,NLD
2020-05-28,30-39,m,12.0,NLD
2020-05-28,40-49,m,6.0,NLD
2020-05-28,50-59,m,9.0,NLD
2020-05-28,60-69,m,4.0,NLD
2020-05-28,70-79,m,5.0,NLD
2020-05-28,80-89,m,3.0,NLD
2020-05-28,90+,m,2.0,NLD
2020-05-29,0-9,f,2.0,NLD
2020-05-29,10-19,f,6.0,NLD
2020-05-29,20-29,f,19.0,NLD
2020-05-29,30-39,f,13.0,NLD
2020-05-29,40-49,f,12.0,NLD
2020-05-29,50-59,f,14.0,NLD
2020-05-29,60-69,f,6.0,NLD
2020-05-29,70-79,f,2.0,NLD
2020-05-29,80-89,f,2.0,NLD
2020-05-29,90+,f,4.0,NLD
2020-05-29,0-9,m,2.0,NLD
2020-05-29,10-19,m,3.0,NLD
2020-05-29,20-29,m,6.0,NLD
2020-05-29,30-39,m,12.0,NLD
2020-05-29,40-49,m,16.0,NLD
2020-05-29,50-59,m,13.0,NLD
2020-05-29,60-69,m,5.0,NLD
2020-05-29,70-79,m,2.0,NLD
2020-05-29,80-89,m,2.0,NLD
